VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge,trip_duration,trip_duration_minutes,time_category,Shape_Leng,Shape_Area,zone,LocationID,borough,lat,lng
2,2022-02-22 16:11:45,2022-02-22 16:43:06,N,1.0,41,107,1.0,7.2,25.0,1.0,0.5,0.45,0.0,,0.3,30.0,1.0,1.0,2.75,0 days 00:31:21,31.35,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
1,2022-02-24 17:32:58,2022-02-24 17:43:06,N,1.0,41,116,1.0,2.5,9.0,1.0,0.5,2.15,0.0,,0.3,12.95,1.0,1.0,0.0,0 days 00:10:08,10.133333333333333,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-15 17:37:59,2022-02-15 18:14:25,N,1.0,223,163,1.0,5.9,25.5,1.0,0.5,6.01,0.0,,0.3,36.06,1.0,1.0,2.75,0 days 00:36:26,36.43333333333333,afternoon,0.166021925275,0.00076436070058,Steinway,223.0,Queens,40.778193328200736,-73.90667183004702
1,2022-02-15 17:53:49,2022-02-15 18:05:28,N,1.0,75,151,1.0,1.7,9.5,1.0,0.5,2.8,0.0,,0.3,14.1,1.0,1.0,0.0,0 days 00:11:39,11.65,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
1,2022-02-24 16:26:37,2022-02-24 17:03:15,N,1.0,131,223,1.0,11.9,39.5,1.0,0.5,0.0,0.0,,0.3,41.3,2.0,1.0,0.0,0 days 00:36:38,36.63333333333333,afternoon,0.116547120922,0.000423696152789,Jamaica Estates,131.0,Queens,40.720412328134245,-73.7713744950727
2,2022-02-17 13:57:34,2022-02-17 14:09:42,N,1.0,41,166,2.0,1.5,9.0,0.0,0.5,1.96,0.0,,0.3,11.76,1.0,1.0,0.0,0 days 00:12:08,12.133333333333333,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-25 19:55:15,2022-02-25 20:07:50,N,1.0,75,239,1.0,2.43,11.0,1.0,0.5,3.11,0.0,,0.3,18.66,1.0,1.0,2.75,0 days 00:12:35,12.583333333333334,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-07 16:58:06,2022-02-07 17:16:06,N,1.0,244,238,1.0,4.89,18.0,1.0,0.5,4.51,0.0,,0.3,27.06,1.0,1.0,2.75,0 days 00:18:00,18.0,afternoon,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
2,2022-02-08 21:52:57,2022-02-08 22:09:51,N,1.0,75,229,1.0,2.73,14.0,0.5,0.5,3.61,0.0,,0.3,21.66,1.0,1.0,2.75,0 days 00:16:54,16.9,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-19 16:31:03,2022-02-19 16:46:00,N,1.0,74,238,1.0,2.52,11.5,0.0,0.5,0.0,0.0,,0.3,12.3,2.0,1.0,0.0,0 days 00:14:57,14.95,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
